index,timestamp,mq9,mq135
35982,38680733,53,53
35983,38681984,49,57
35984,38683202,52,50
35985,38684422,57,53
35986,38685670,50,48
35987,38686869,49,53
35988,38688088,52,50
35989,38689312,50,56
35990,38690503,52,54
35991,38691698,55,48
35992,38692944,59,48
35993,38694141,54,52
35994,38695330,50,43
35995,38696612,53,55
35996,38697849,54,48
35997,38699065,54,49
35998,38700261,50,53
35999,38701455,54,46
36000,38702677,57,61
36001,38703906,55,57
36002,38705125,56,43
36003,38706348,51,48
36004,38707598,52,49
36005,38708817,57,55
36006,38710067,59,55
36007,38711319,50,51
36008,38712568,55,53
36009,38713789,55,50
36010,38714952,60,55
36011,38716205,49,51
36012,38717383,61,55
36013,38718607,51,48
36014,38719824,61,54
36015,38720978,57,51
36016,38722198,54,48
36017,38723422,62,51
36018,38724643,51,48
36019,38725867,54,51
36020,38727064,53,61
36021,38728312,56,52
36022,38729505,50,58
36023,38730729,59,48
36024,38731950,51,47
36025,38733139,57,48
36026,38734335,48,53
36027,38735523,52,48
36028,38736792,64,50
36029,38738015,59,55
36030,38739262,59,48
36031,38740486,60,43
36032,38741714,53,55
36033,38742966,46,50
36034,38744217,55,51
36035,38745440,51,63
36036,38746692,55,48
36037,38747884,55,55
36038,38749098,56,49
36039,38750288,54,53
36040,38751324,55,59
36041,38752579,57,52
36042,38753771,58,48
36043,38754995,49,55
36044,38756221,61,53
36045,38757370,52,49
36046,38758536,55,48
36047,38759818,58,55
36048,38761038,55,47
36049,38762256,52,55
36050,38763476,55,49
36051,38764662,48,54
36052,38765944,51,57
36053,38767165,55,50
36054,38768357,50,52
36055,38769548,58,53
36056,38770740,56,50
36057,38771964,52,50
36058,38773240,54,51
36059,38774434,59,48
36060,38775658,57,60
36061,38776870,58,58
36062,38778062,49,48
36063,38779342,54,48
36064,38780530,55,47
36065,38781752,54,48
36066,38782968,53,45
36067,38784163,55,55
36068,38785384,58,47
36069,38786632,51,51
36070,38787914,51,50
36071,38789134,54,50
36072,38790385,55,55
36073,38791603,55,46
36074,38792798,54,48
36075,38794017,53,49
36076,38795211,54,45
36077,38796432,55,48
36078,38797621,55,51
36079,38798902,51,48
36080,38800119,58,56
36081,38801341,53,51
36082,38802554,59,48
36083,38803732,51,48
36084,38804942,53,50
36085,38806180,50,48
36086,38807357,48,46
36087,38808567,53,54
36088,38809745,45,46
36089,38810925,55,37
36090,38812131,52,50
36091,38813322,60,48
36092,38814574,57,48
36093,38815818,55,48
36094,38817064,57,57
36095,38818280,51,48
36096,38819501,50,52
36097,38820726,58,53
36098,38821934,62,50
36099,38823148,59,58
36100,38824325,49,48
36101,38825530,55,50
36102,38826736,52,53
36103,38827913,58,54
36104,38829096,50,48
36105,38830273,54,48
36106,38831481,52,51
36107,38832675,50,56
36108,38833898,55,49
36109,38835092,50,48
36110,38836280,50,55
36111,38837497,59,55
36112,38838748,51,48
36113,38839969,59,46
36114,38841150,59,51
36115,38842361,60,49
36116,38843532,59,48
36117,38844744,55,52
36118,38845953,53,42
36119,38847190,57,47
36120,38848371,58,43
36121,38849552,55,49
36122,38850732,58,48
36123,38852012,59,51
36124,38853232,53,51
36125,38854427,54,46
36126,38855613,57,48
36127,38856802,53,48
36128,38858024,47,48
36129,38859199,51,58
36130,38860481,57,50
36131,38861671,52,50
36132,38862861,55,51
36133,38864047,59,64
36134,38865083,54,53
36135,38866307,56,49
36136,38867557,48,54
36137,38868775,50,48
36138,38870021,51,48
36139,38871216,49,50
36140,38872441,49,53
36141,38873598,48,51
36142,38874633,49,50
36143,38875853,60,49
36144,38877072,53,59
36145,38878109,51,53
36146,38879334,50,54
36147,38880520,51,50
36148,38881726,51,48
36149,38882980,49,55
36150,38884233,51,54
36151,38885424,61,57
36152,38886617,55,51
36153,38887864,59,50
36154,38889052,57,49
36155,38890301,55,53
36156,38891526,54,48
36157,38892716,59,54
36158,38893910,55,58
36159,38895129,59,50
36160,38896354,51,47
36161,38897574,50,53
36162,38898825,53,50
36163,38900069,54,48
36164,38901219,50,60
36165,38902473,58,47
36166,38903725,51,59
36167,38904947,52,55
36168,38906141,48,50
36169,38907293,64,47
36170,38908330,53,51
36171,38909491,54,50
36172,38910656,53,48
36173,38911816,50,50
36174,38912980,54,55
36175,38914202,51,51
36176,38915420,51,55
36177,38916640,55,59
36178,38917829,51,57
36179,38918865,57,53
36180,38920090,55,48
36181,38921311,57,48
36182,38922524,57,48
36183,38923719,54,45
36184,38924904,51,50
36185,38926128,54,48
36186,38927379,52,55
36187,38928570,53,51
36188,38929789,48,55
36189,38931011,58,48
36190,38932287,48,50
36191,38933472,51,48
36192,38934509,55,53
36193,38935729,54,51
36194,38936949,57,48
36195,38938106,53,49
36196,38939322,61,53
36197,38940570,52,51
36198,38941607,55,51
36199,38942825,52,48
36200,38944030,52,57
36201,38945068,59,53
36202,38946319,53,49
36203,38947537,53,57
36204,38948729,53,48
36205,38949946,54,53
36206,38950982,63,51
36207,38952202,49,54
36208,38953428,48,51
36209,38954617,51,49
36210,38955784,60,48
36211,38956976,56,53
36212,38958166,55,48
36213,38959356,59,60
36214,38960514,58,49
36215,38961733,53,51
36216,38962771,53,49
36217,38963989,54,53
36218,38965238,43,48
36219,38966451,53,49
36220,38967670,57,55
36221,38968890,51,49
36222,38970115,53,50
36223,38971369,53,57
36224,38972584,45,48
36225,38973777,56,47
36226,38974995,55,50
36227,38976032,55,57
36228,38977280,58,53
36229,38978534,57,57
36230,38979787,60,64
36231,38981040,51,48
36232,38982229,52,48
36233,38983447,51,55
36234,38984632,48,48
36235,38985885,51,54
36236,38987063,59,50
36237,38988254,54,42
36238,38989409,53,58
36239,38990449,62,45
36240,38991667,55,47
36241,38992857,55,48
36242,38994046,54,54
36243,38995270,63,49
36244,38996464,62,52
36245,38997684,55,50
36246,38998905,58,54
36247,39000056,58,52
36248,39001093,48,51
36249,39002130,52,48
36250,39003324,59,52
36251,39004486,48,48
36252,39005726,57,48
36253,39006762,53,43
36254,39008000,51,49
36255,39009213,58,51
36256,39010395,52,51
36257,39011602,54,51
36258,39012869,50,54
36259,39014056,51,47
36260,39015308,50,48
36261,39016586,54,48
36262,39017809,59,49
36263,39018999,52,48
36264,39020186,53,55
36265,39021406,56,51
36266,39022441,59,50
36267,39023620,55,50
36268,39024856,57,49
36269,39025894,55,54
36270,39027133,53,49
36271,39028342,55,49
36272,39029555,50,53
36273,39030702,50,56
36274,39031883,51,58
36275,39033088,60,51
36276,39034328,50,51
36277,39035488,57,57
36278,39036706,58,48
36279,39037926,49,48
36280,39039118,54,47
36281,39040313,51,51
36282,39041472,57,48
36283,39042695,55,54
36284,39043904,54,53
36285,39045144,50,57
36286,39046317,49,49
36287,39047558,53,45
36288,39048801,57,51
36289,39049977,59,50
36290,39051162,57,48
36291,39052368,54,54
36292,39053550,53,49
36293,39054743,56,55
36294,39055963,55,48
36295,39057159,55,46
36296,39058352,55,54
36297,39059540,42,54
36298,39060763,51,48
36299,39062013,59,55
36300,39063190,53,48
36301,39064393,57,55
36302,39065431,48,55
36303,39066613,53,42
36304,39067821,54,58
36305,39069057,51,50
36306,39070305,56,46
36307,39071477,59,51
36308,39072515,54,60
36309,39073813,51,52
36310,39075020,54,55
36311,39076239,58,48
36312,39077460,51,48
36313,39078674,55,51
36314,39079712,58,61
36315,39080962,50,51
36316,39082185,57,48
36317,39083402,57,48
36318,39084592,53,47
36319,39085809,57,48
36320,39087031,48,48
36321,39088194,55,51
36322,39089440,49,49
36323,39090477,57,50
36324,39091698,52,55
36325,39092918,52,51
36326,39094157,59,58
36327,39095345,53,53
36328,39096600,50,54
36329,39097794,53,49
36330,39098979,52,55
36331,39100233,51,49
36332,39101455,52,55
36333,39102680,51,48
36334,39103906,53,49
36335,39105098,54,43
36336,39106318,58,48
36337,39107537,57,48
36338,39108785,46,61
36339,39109822,53,48
36340,39111046,50,49
36341,39112233,57,48
36342,39113455,58,49
36343,39114695,50,50
36344,39115891,54,46
36345,39117137,55,55
36346,39118299,57,34
36347,39119574,50,49
36348,39120800,50,56
36349,39122020,59,48
36350,39123246,55,49
36351,39124495,46,60
36352,39125716,60,47
36353,39126939,54,55
36354,39128157,55,55
36355,39129408,52,48
36356,39130599,54,48
36357,39131851,60,49
36358,39133041,49,48
36359,39134279,55,49
36360,39135473,50,48
36361,39136721,55,54
36362,39137945,53,55
36363,39139167,52,48
36364,39140356,48,53
36365,39141579,49,51
36366,39142828,55,49
36367,39144079,58,48
36368,39145332,53,64
36369,39146496,53,49
36370,39147690,59,55
36371,39148877,53,48
36372,39150098,57,53
36373,39151292,54,47
36374,39152515,57,52
36375,39153726,49,38
36376,39154949,53,50
36377,39156201,59,48
36378,39157455,49,59
36379,39158735,52,49
36380,39159952,52,49
36381,39161145,47,46
36382,39162363,55,52
36383,39163552,53,51
36384,39164744,59,52
36385,39165963,55,53
36386,39167157,51,48
36387,39168380,56,47
36388,39169600,52,52
36389,39170850,49,57
36390,39172069,48,49
36391,39173247,55,44
36392,39174499,53,49
36393,39175694,54,48
36394,39176922,53,46
36395,39178113,61,50
36396,39179308,57,50
36397,39180499,55,47
36398,39181688,59,48
36399,39182969,53,53
36400,39184190,53,49
36401,39185434,50,47
36402,39186658,46,48
36403,39187883,53,50
36404,39189107,55,53
36405,39190327,53,48
36406,39191551,53,48
36407,39192797,50,48
36408,39194017,52,48
36409,39195233,57,50
36410,39196426,49,48
36411,39197681,52,48
36412,39198872,50,52
36413,39200096,53,53
36414,39201320,53,47
36415,39202481,57,42
36416,39203647,55,49
36417,39204894,51,48
36418,39206118,59,51
36419,39207370,54,55
36420,39208589,60,49
36421,39209813,51,48
36422,39211092,55,48
36423,39212330,55,60
36424,39213520,49,50
36425,39214711,55,48
36426,39215903,57,54
36427,39217125,54,49
36428,39218406,55,59
36429,39219600,51,49
36430,39220826,55,51
36431,39222017,57,49
36432,39223239,57,53
36433,39224486,58,51
36434,39225680,50,48
36435,39226904,57,50
36436,39228122,50,50
36437,39229311,53,52
36438,39230532,56,54
36439,39231742,51,49
36440,39232986,50,48
36441,39234238,49,51
36442,39235485,58,49
36443,39236739,51,45
36444,39237929,50,46
36445,39239185,55,48
36446,39240346,56,53
36447,39241538,62,51
36448,39242726,55,48
36449,39243967,54,47
36450,39245174,54,54
36451,39246355,58,48
36452,39247564,57,51
36453,39248774,55,51
36454,39249949,57,51
36455,39251188,54,50
36456,39252407,60,53
36457,39253624,53,53
36458,39254846,58,51
36459,39256006,50,48
36460,39257200,57,50
36461,39258418,47,45
36462,39259635,55,48
36463,39260872,54,56
36464,39262110,57,48
36465,39263344,57,49
36466,39264554,50,52
36467,39265762,54,52
36468,39266944,58,32
36469,39268182,59,48
36470,39269388,52,51
36471,39270627,51,50
36472,39271848,51,48
36473,39273038,55,48
36474,39274205,58,47
36475,39275424,59,54
36476,39276640,58,49
36477,39277862,50,48
36478,39279082,53,44
36479,39280292,57,50
36480,39281503,58,54
36481,39282711,53,54
36482,39283917,56,48
36483,39285133,62,50
36484,39286314,50,49
36485,39287521,53,48
36486,39288730,56,40
36487,39289935,58,56
36488,39291127,51,49
36489,39292351,55,48
36490,39293539,53,48
36491,39294732,54,48
36492,39295925,48,53
36493,39297200,51,48
36494,39298449,58,48
36495,39299656,55,54
36496,39300842,52,49
36497,39302022,54,51
36498,39303232,52,49
36499,39304440,53,48
36500,39305877,55,49
36501,39307068,48,48
36502,39308254,57,48
36503,39309478,48,50
36504,39310726,58,48
36505,39311941,52,48
36506,39313190,51,51
36507,39314382,51,47
36508,39315607,58,51
36509,39316768,55,51
36510,39317976,49,48
36511,39319198,49,48
36512,39320388,50,49
36513,39321580,45,50
36514,39322799,57,58
36515,39324052,50,56
36516,39325303,58,49
36517,39326493,59,52
36518,39327686,48,53
36519,39328939,53,54
36520,39330130,51,48
36521,39331378,59,48
36522,39332602,54,48
36523,39333795,48,51
36524,39334988,53,47
36525,39336207,48,54
36526,39337423,51,59
36527,39338647,53,52
36528,39339898,51,47
36529,39341146,53,55
36530,39342309,53,58
36531,39343561,48,50
36532,39344777,58,54
36533,39346027,61,55
36534,39347185,56,48
36535,39348342,48,52
36536,39349506,53,57
36537,39350670,53,54
36538,39351834,55,50
36539,39352998,57,48
36540,39354222,53,45
36541,39355446,57,48
36542,39356654,57,53
36543,39357872,55,59
36544,39359125,55,48
36545,39360347,61,47
36546,39361572,55,48
36547,39362761,53,54
36548,39363954,55,55
36549,39365176,64,52
36550,39366427,48,48
36551,39367650,54,47
36552,39368869,50,48
36553,39370090,54,55
36554,39371343,61,53
36555,39372564,60,48
36556,39373813,53,55
36557,39375032,57,42
36558,39376212,55,54
36559,39377431,53,45
36560,39378676,57,51
36561,39379895,61,44
36562,39381111,58,51
36563,39382361,60,49
36564,39383579,58,47
36565,39384771,53,48
36566,39385989,59,48
36567,39387243,60,43
36568,39388494,52,51
36569,39389712,51,52
36570,39390910,53,53
36571,39392099,55,47
36572,39393320,58,51
36573,39394509,53,51
36574,39395687,54,59
36575,39396903,57,58
36576,39398121,58,45
36577,39399372,49,52
36578,39400596,53,48
36579,39401819,55,49
36580,39403040,55,51
36581,39404265,58,53
36582,39405516,58,55
36583,39406737,50,50
36584,39407930,50,53
36585,39409148,51,53
36586,39410395,50,48
36587,39411648,54,48
36588,39412901,56,46
36589,39414119,49,48
36590,39415326,60,55
36591,39416545,51,50
36592,39417734,58,51
36593,39418990,54,43
36594,39420180,49,54
36595,39421374,51,48
36596,39422531,48,49
36597,39423570,51,50
36598,39424788,54,48
36599,39425978,48,48
36600,39427167,54,48
36601,39428390,54,54
36602,39429584,50,54
36603,39430804,60,49
36604,39432023,51,50
36605,39433174,63,49
36606,39434211,53,50
36607,39435248,58,50
36608,39436439,51,57
36609,39437589,53,48
36610,39438838,52,53
36611,39440087,53,47
36612,39441279,57,50
36613,39442488,53,49
36614,39443702,57,50
36615,39444909,57,53
36616,39446182,50,47
36617,39447399,48,48
36618,39448615,50,50
36619,39449806,52,44
36620,39450992,59,51
36621,39452178,55,53
36622,39453397,59,48
36623,39454432,58,56
36624,39455625,62,54
36625,39456864,50,53
36626,39457902,58,55
36627,39459141,61,54
36628,39460320,57,49
36629,39461496,48,44
36630,39462708,49,48
36631,39463921,51,52
36632,39465132,55,49
36633,39466341,55,57
36634,39467519,63,48
36635,39468742,52,51
36636,39469930,57,49
36637,39471149,59,48
36638,39472340,48,48
36639,39473535,56,51
36640,39474725,48,49
36641,39475918,57,48
36642,39477131,55,51
36643,39478278,58,62
36644,39479492,48,51
36645,39480708,54,49
36646,39481827,49,53
36647,39483009,58,48
36648,39484213,49,48
36649,39485397,58,48
36650,39486545,48,57
36651,39487768,50,45
36652,39488962,54,49
36653,39490130,55,51
36654,39491293,49,43
36655,39492514,52,36
36656,39493768,48,63
36657,39494957,50,47
36658,39496137,59,55
36659,39497291,52,54
36660,39498471,53,46
36661,39499708,50,48
36662,39500950,62,52
36663,39502123,51,54
36664,39503397,55,46
36665,39504604,57,48
36666,39505790,49,49
36667,39506983,52,46
36668,39508200,51,49
36669,39509456,53,49
36670,39510677,56,50
36671,39511866,54,59
36672,39513061,53,50
36673,39514274,53,48
36674,39515486,51,54
36675,39516637,58,51
36676,39517856,49,48
36677,39519078,53,46
36678,39520269,57,55
36679,39521511,53,48
36680,39522702,50,59
36681,39523958,54,46
36682,39525149,53,54
36683,39526338,53,48
36684,39527566,49,44
36685,39528787,50,51
36686,39530043,59,48
36687,39531298,53,48
36688,39532465,53,50
36689,39533657,49,51
36690,39534851,55,58
36691,39536099,52,49
36692,39537323,48,47
36693,39538512,55,48
36694,39539736,55,52
36695,39540977,60,51
36696,39542171,57,49
36697,39543395,55,51
36698,39544555,56,51
36699,39545840,53,50
36700,39547033,59,48
36701,39548226,55,57
36702,39549418,57,50
36703,39550610,49,53
36704,39551827,54,50
36705,39553051,55,57
36706,39554245,53,49
36707,39555465,60,58
36708,39556632,60,48
36709,39557885,49,55
36710,39559102,53,51
36711,39560283,53,55
36712,39561446,50,57
36713,39562664,53,48
36714,39563832,60,48
36715,39565022,54,52
36716,39566241,52,48
36717,39567431,61,48
36718,39568656,55,42
36719,39569880,55,48
36720,39571101,57,48
36721,39572296,56,53
36722,39573488,57,52
36723,39574654,51,53
36724,39575875,51,46
36725,39577039,58,48
36726,39578261,51,54
36727,39579472,48,48
36728,39580694,59,48
36729,39581886,55,50
36730,39583083,59,51
36731,39584304,50,51
36732,39585525,54,55
36733,39586694,60,47
36734,39587884,54,48
36735,39589107,51,48
36736,39590329,58,48
36737,39591515,53,55
36738,39592740,60,54
36739,39593930,60,57
36740,39595119,50,57
36741,39596142,49,59
36742,39597382,52,56
36743,39598571,53,42
36744,39599752,55,54
36745,39600944,57,48
36746,39602165,61,53
36747,39603324,54,49
36748,39604344,53,48
36749,39605554,53,48
36750,39606771,58,51
36751,39607997,54,48
36752,39609164,61,48
36753,39610355,51,52
36754,39611575,61,51
36755,39612765,55,55
36756,39613988,55,48
36757,39615149,49,45
36758,39616369,48,44
36759,39617557,54,59
36760,39618782,64,58
36761,39620023,51,48
36762,39621278,57,48
36763,39622467,59,48
36764,39623721,58,55
36765,39624945,57,48
36766,39626169,51,48
36767,39627365,48,50
36768,39628588,58,53
36769,39629748,52,48
36770,39630914,54,50
36771,39632104,56,47
36772,39633385,53,51
36773,39634609,49,59
36774,39635828,54,50
36775,39637022,53,49
36776,39638244,54,45
36777,39639459,47,45
36778,39640682,50,48
36779,39641841,57,47
36780,39643007,52,48
36781,39644230,54,48
36782,39645514,55,45
36783,39646704,57,48
36784,39647895,53,46
36785,39649083,48,45
36786,39650097,49,42
36787,39651316,54,45
36788,39652535,54,49
36789,39653729,55,48
36790,39654947,47,39
36791,39656135,48,43
36792,39657148,58,50
36793,39658387,53,47
36794,39659611,51,51
36795,39660821,54,49
36796,39661833,56,51
36797,39663084,58,50
36798,39664299,59,49
36799,39665554,53,50
36800,39666770,54,49
36801,39667962,54,48
36802,39669215,54,55
36803,39670401,49,45
36804,39671563,48,50
36805,39672726,51,53
36806,39673889,55,48
36807,39675114,56,48
36808,39676304,53,48
36809,39677526,54,48
36810,39678781,54,50
36811,39679975,49,48
36812,39681166,53,47
36813,39682360,48,48
36814,39683578,55,48
36815,39684773,57,44
36816,39686026,48,57
36817,39687175,54,58
36818,39688355,59,49
36819,39689535,48,49
36820,39690742,62,48
36821,39691952,57,57
36822,39693161,54,49
36823,39694397,58,48
36824,39695636,59,52
36825,39696844,49,48
36826,39698069,57,48
36827,39699259,55,47
36828,39700478,51,45
36829,39701669,55,46
36830,39702859,50,43
36831,39704050,48,47
36832,39705244,52,57
36833,39706454,48,46
36834,39707634,57,48
36835,39708816,57,48
36836,39709995,53,53
36837,39711173,60,49
36838,39712352,59,50
36839,39713562,56,46
36840,39714746,55,51
36841,39715925,50,51
36842,39717090,50,51
36843,39718284,48,50
36844,39719477,55,48
36845,39720696,57,43
36846,39721885,58,48
36847,39723108,55,48
36848,39724276,53,47
36849,39725428,51,48
36850,39726609,58,53
36851,39727849,50,42
36852,39729062,58,57
36853,39730241,49,51
36854,39731424,49,48
36855,39732601,55,49
36856,39733810,55,44
36857,39735021,57,49
36858,39736279,53,48
36859,39737442,58,49
36860,39738635,51,55
36861,39739830,53,44
36862,39741050,54,48
36863,39742303,62,51
36864,39743497,49,47
36865,39744722,57,51
36866,39745941,56,51
36867,39747192,59,47
36868,39748415,48,48
36869,39749638,54,49
36870,39750858,58,49
36871,39752055,56,48
36872,39753246,55,53
36873,39754443,53,49
36874,39755667,58,47
36875,39756855,49,48
36876,39758007,60,49
36877,39759200,54,47
36878,39760419,63,47
36879,39761643,50,47
36880,39762867,57,48
36881,39764087,49,49
36882,39765253,55,54
36883,39766442,52,48
36884,39767665,48,48
36885,39768825,62,51
36886,39770019,55,49
36887,39771209,50,46
36888,39772402,56,46
36889,39773591,54,48
36890,39774813,53,48
36891,39776036,55,50
36892,39777216,54,56
36893,39778378,54,47
36894,39779542,48,51
36895,39780735,54,58
36896,39781930,55,48
36897,39783118,51,51
36898,39784308,57,57
36899,39785497,52,51
36900,39786717,53,47
36901,39787904,58,45
36902,39789129,48,47
36903,39790321,61,48
36904,39791516,61,51
36905,39792674,54,55
36906,39793869,55,49
36907,39795030,60,51
36908,39796213,57,49
36909,39797434,61,51
36910,39798624,50,44
36911,39799814,51,48
36912,39801007,51,54
36913,39802143,54,39
36914,39803330,58,49
36915,39804553,49,49
36916,39805715,49,52
36917,39806903,54,43
36918,39807923,53,49
36919,39809099,52,54
36920,39810350,48,50
36921,39811539,59,53
36922,39812560,51,55
36923,39813774,53,57
36924,39814968,50,51
36925,39816100,56,42
36926,39817246,53,52
36927,39818471,50,48
36928,39819691,45,52
36929,39820885,57,53
36930,39822113,61,50
36931,39823268,50,43
36932,39824433,48,60
36933,39825597,58,55
36934,39826823,57,49
36935,39828041,53,49
36936,39829258,55,51
36937,39830481,54,48
36938,39831704,50,45
36939,39832924,58,55
36940,39834145,50,55
36941,39835370,54,48
36942,39836608,51,45
36943,39837832,51,54
36944,39838997,55,50
36945,39840217,51,48
36946,39841439,57,57
36947,39842692,54,52
36948,39843884,55,46
36949,39845105,56,55
36950,39846300,51,49
36951,39847493,50,49
36952,39848682,54,42
36953,39849698,57,56
36954,39850972,53,55
36955,39852165,58,58
36956,39853354,50,41
36957,39854512,59,45
36958,39855708,54,47
36959,39856889,48,50
36960,39858083,50,51
36961,39859277,53,55
36962,39860473,46,50
36963,39861661,52,58
36964,39862854,52,48
36965,39864006,48,61
36966,39865018,50,52
36967,39866236,54,47
36968,39867398,51,54
36969,39868617,49,59
36970,39869628,55,51
36971,39870875,58,52
36972,39872071,51,49
36973,39873292,61,53
36974,39874487,49,50
36975,39875678,58,51
36976,39876927,58,48
36977,39878147,48,52
36978,39879304,58,53
36979,39880513,53,48
36980,39881695,55,47
36981,39882874,50,38
36982,39884058,58,48
36983,39885247,56,49
36984,39886465,46,50
36985,39887689,56,48
36986,39888879,58,49
36987,39890042,54,44
36988,39891238,50,57
36989,39892444,52,54
36990,39893593,50,55
36991,39894630,52,48
36992,39895837,49,47
36993,39897048,55,51
36994,39898225,55,55
36995,39899409,48,50
36996,39900590,58,48
36997,39901741,49,48
36998,39902893,52,50
36999,39904084,54,57
37000,39905275,54,48
37001,39906498,53,53
37002,39907688,53,49
37003,39908884,53,54
37004,39910102,52,57
37005,39911267,51,48
37006,39912446,60,48
37007,39913628,56,59
37008,39914868,55,42
37009,39916045,57,51
37010,39917284,58,49
37011,39918493,59,42
37012,39919674,53,59
37013,39920826,48,48
37014,39922035,54,48
37015,39923288,59,51
37016,39924483,54,48
37017,39925674,54,51
37018,39926869,54,50
37019,39928088,57,50
37020,39929307,48,55
37021,39930528,56,48
37022,39931743,58,41
37023,39933011,51,47
37024,39934221,50,48
37025,39935428,55,48
37026,39936637,44,52
37027,39937843,50,48
37028,39939086,58,48
37029,39940301,55,46
37030,39941479,54,50
37031,39942677,55,48
37032,39943896,57,54
37033,39945116,50,50
37034,39946279,55,51
37035,39947496,58,53
37036,39948714,49,51
37037,39949934,55,51
37038,39951178,50,50
37039,39952399,49,48
37040,39953683,58,53
37041,39954874,48,51
37042,39956066,52,51
37043,39957282,55,47
37044,39958500,54,49
37045,39959757,62,48
37046,39960977,49,52
37047,39962175,50,50
37048,39963367,48,52
37049,39964558,59,53
37050,39965806,50,53
37051,39967031,50,48
37052,39968222,50,52
37053,39969480,57,51
37054,39970764,54,48
37055,39971958,51,51
37056,39973209,53,49
37057,39974371,53,48
37058,39975654,58,52
37059,39976835,50,47
37060,39978029,63,46
37061,39979225,52,49
37062,39980415,54,48
37063,39981634,58,55
37064,39982858,60,48
37065,39984050,53,49
37066,39985271,55,48
37067,39986434,53,48
37068,39987689,62,52
37069,39988916,51,49
37070,39990138,54,53
37071,39991331,51,49
37072,39992552,51,53
37073,39993748,45,59
37074,39994938,53,53
37075,39996148,50,61
37076,39997340,58,47
37077,39998561,48,43
37078,39999786,48,52
37079,40001007,53,50
37080,40002197,59,48
37081,40003393,59,45
37082,40004560,55,50
37083,40005780,52,45
37084,40006944,48,51
37085,40008169,53,49
37086,40009423,55,48
37087,40010674,53,48
37088,40011862,55,48
37089,40013055,53,38
37090,40014273,48,49
37091,40015484,53,46
37092,40016653,53,50
37093,40017848,51,48
37094,40019071,48,48
37095,40020293,54,48
37096,40021480,57,46
37097,40022706,50,48
37098,40023894,59,55
37099,40025083,49,49
37100,40026310,55,55
37101,40027533,51,48
37102,40028755,52,48
37103,40029947,51,59
37104,40031171,53,49
37105,40032331,59,53
37106,40033525,55,53
37107,40034731,59,48
37108,40035958,51,48
37109,40037123,54,57
37110,40038313,53,49
37111,40039536,51,48
37112,40040731,48,50
37113,40041954,52,47
37114,40043121,51,45
37115,40044344,52,54
37116,40045530,53,48
37117,40046783,50,50
37118,40048037,53,48
37119,40049288,57,48
37120,40050483,60,49
37121,40051737,55,53
37122,40052959,49,58
37123,40054175,47,55
37124,40055336,51,48
37125,40056559,56,51
37126,40057756,53,53
37127,40058922,48,48
37128,40060112,58,45
37129,40061396,56,57
37130,40062620,53,48
37131,40063874,51,50
37132,40065096,49,58
37133,40066314,49,54
37134,40067538,57,47
37135,40068760,50,48
37136,40069919,50,48
37137,40071088,48,48
37138,40072313,51,50
37139,40073585,52,52
37140,40074773,49,48
37141,40075966,57,51
37142,40077154,54,49
37143,40078347,48,53
37144,40079600,60,35
37145,40080824,60,49
37146,40082071,55,46
37147,40083289,61,47
37148,40084510,58,48
37149,40085731,54,48
37150,40086953,55,55
37151,40088179,48,47
37152,40089395,57,48
37153,40090648,50,48
37154,40091868,54,48
37155,40093054,54,50
37156,40094270,59,53
37157,40095464,51,49
37158,40096632,49,58
37159,40097821,51,47
37160,40098984,53,48
37161,40100236,56,50
37162,40101425,57,49
37163,40102648,54,43
37164,40103898,51,47
37165,40105094,61,48
37166,40106284,49,48
37167,40107504,51,50
37168,40108727,54,53
37169,40109917,51,49
37170,40111142,53,46
37171,40112302,53,48
37172,40113527,52,45
37173,40114716,57,49
37174,40115937,58,48
37175,40117189,61,49
37176,40118426,51,48
37177,40119631,53,57
37178,40120841,54,53
37179,40122078,48,48
37180,40123262,51,47
37181,40124438,48,53
37182,40125649,53,51
37183,40126858,53,54
37184,40128069,51,43
37185,40129262,57,52
37186,40130456,58,49
37187,40131676,55,55
37188,40132863,61,36
37189,40134057,53,51
37190,40135282,55,51
37191,40136473,58,49
37192,40137651,54,48
37193,40138859,55,48
37194,40140068,53,43
37195,40141277,48,48
37196,40142457,55,54
37197,40143638,53,48
37198,40144814,56,49
37199,40145993,58,55
37200,40147173,55,48
37201,40148398,54,48
37202,40149529,48,49
37203,40150721,55,48
37204,40151885,48,54
37205,40153319,58,48
37206,40154568,53,50
37207,40155742,59,51
37208,40156920,58,48
37209,40158104,53,48
37210,40159314,54,50
37211,40160520,55,54
37212,40161732,58,52
37213,40162883,56,55
37214,40164066,54,54
37215,40165278,48,48
37216,40166498,53,45
37217,40167720,54,50
37218,40168915,52,48
37219,40170129,51,51
37220,40171352,58,48
37221,40172570,54,53
37222,40173790,49,49
37223,40175039,51,48
37224,40176259,54,46
37225,40177452,48,51
37226,40178613,54,54
37227,40179838,57,50
37228,40181059,55,52
37229,40182254,50,52
37230,40183416,52,50
37231,40184608,53,48
37232,40185800,58,60
37233,40187054,51,56
37234,40188248,49,53
37235,40189428,48,47
37236,40190652,55,49
37237,40191838,55,51
37238,40193057,50,48
37239,40194252,57,49
37240,40195468,58,39
37241,40196691,53,54
37242,40197888,59,52
37243,40199108,52,53
37244,40200296,53,48
37245,40201549,54,48
37246,40202715,51,52
37247,40203878,59,48
37248,40205036,59,49
37249,40206200,49,48
37250,40207367,57,41
37251,40208546,56,53
37252,40209774,59,48
